0,1,2,3
2641,Cho Seungmin,Bertrand Irvin,3:1,1:0
2642,Walther Ricardo,Tan Lucas,3:0,1:0
2643,Meng Fanbo,Ho Kwan Kit,2:3,0:1
2644,Beh Kun Ting,Jouti Eric,2:3,0:1
2645,Olah Benedek,Huang Yan-Cheng,3:2,1:0
2646,Cassin Alexandre,Chew Zhe Yu Clarence,3:0,2:3
2647,Kizukuri Yuto,Anthony Amalraj,3:2,2:0
2648,Jang Seongil,Alamian Nima,3:1,1:0
2649,Chua Josh Shao Han,Akkuzu Can,0:3,0:1
2650,Geraldo Joao,Sun Chia-Hung,3:0,1:0
2651,Shinozuka Hiroto,Lam Siu Hang,2:3,0:1
2652,Togami Shunsuke,Muramatsu Yuto,3:1,1:0
2653,Ng Pak Nam,Liao Cheng-Ting,1:3,1:1
2654,Thakkar Manav Vikash,Salifou Abdel-Kader,2:3,0:1
2655,Alawlaqi Ahmed,Hodaei Amir Hossein,0:3,0:1
2656,Walther Ricardo,Ho Kwan Kit,3:1,1:0
2657,Togami Shunsuke,Kizukuri Yuto,3:1,1:1
2658,Cho Seungmin,Jang Seongil,3:0,1:0
2659,Rembert Bastien,Jouti Eric,2:3,0:1
2660,Cho Seungmin,Nuytinck Cedric,3:0,1:0
2661,Cassin Alexandre,Lam Siu Hang,2:3,0:2
2662,Olah Benedek,Hodaei Amir Hossein,3:0,1:0
2663,Geraldo Joao,Liao Cheng-Ting,3:1,1:0
2664,Lebesson Emmanuel,Monteiro Joao,1:3,3:1
2665,Skachkov Kirill,Ho Kwan Kit,1:3,2:1
2666,Salifou Abdel-Kader,Akkuzu Can,1:3,0:1
2667,Drinkhall Paul,Habesohn Daniel,2:3,1:1
2668,Duda Benedikt,Olah Benedek,2:3,1:2
2669,Akkuzu Can,Ishiy Vitor,3:2,3:1
2670,An Jaehyun,Lam Siu Hang,2:3,0:2
2671,Lam Siu Hang,Pucar Tomislav,3:0,2:0
2672,Jouti Eric,Pistej Lubomir,1:3,0:1
2673,Gacina Andrej,Gnanasekaran Sathiyan,3:0,1:1
2674,Yoshimura Kazuhiro,Diaw Ibrahima,3:2,1:0
2675,Gauzy Simon,Pistej Lubomir,3:1,4:1
2676,Tsuboi Gustavo,Lim Jonghoon,0:3,0:1
2677,Akkuzu Can,Jorgic Darko,1:3,4:4
2678,Aguirre Marcelo,Calderano Hugo,0:3,0:6
2679,Jha Kanak,Walther Ricardo,3:0,2:1
2680,Wong Chun Ting,Geraldo Joao,3:2,1:0
2681,Alamiyan Noshad,Geraldo Joao,0:3,0:1
2682,Yoshimura Kazuhiro,Lee Sangsu,0:3,1:1
2683,Lim Jonghoon,Al-Mohannadi Ahmad Khalil,3:0,1:0
2684,Wang Yang,Ho Kwan Kit,2:3,0:1
2685,Gacina Andrej,Abdulwahhab Mohammed,3:0,1:0
2686,Apolonia Tiago,Pitchford Liam,1:3,2:3
2687,Chen Chien-An,Walther Ricardo,2:3,2:3
2688,Togami Shunsuke,Karlsson Kristian,0:3,0:1
2689,Desai Harmeet,Aguirre Marcelo,0:3,0:1
2690,Monteiro Joao,Gardos Robert,1:3,0:4
2691,Togami Shunsuke,Qiu Dang,3:0,1:0
2692,Ovtcharov Dimitrij,Cho Seungmin,1:3,0:1
2693,Uda Yukiya,Apolonia Tiago,1:3,1:1
2694,Jang Woojin,Olah Benedek,0:3,3:1
2695,Chuang Chih-Yuan,Habesohn Daniel,3:2,3:0
2696,Jha Kanak,Jorgic Darko,1:3,1:2
2697,Lim Jonghoon,Calderano Hugo,1:3,1:3
2698,Cho Seungmin,Gacina Andrej,0:3,0:1
2699,Gauzy Simon,Karlsson Kristian,3:0,3:4
2700,Chuang Chih-Yuan,Lee Sangsu,1:3,1:5
2701,Wong Chun Ting,Gardos Robert,3:2,5:2
2702,Ho Kwan Kit,Pitchford Liam,1:3,0:1
2703,Olah Benedek,Lam Siu Hang,3:1,1:0
2704,Olah Benedek,Lee Sangsu,1:3,0:1
2705,Gacina Andrej,Jorgic Darko,0:3,0:5
2706,Wong Chun Ting,Pitchford Liam,0:3,0:1
2707,Gauzy Simon,Calderano Hugo,1:3,4:2
2708,Pitchford Liam,Calderano Hugo,1:4,3:2
2709,Jorgic Darko,Lee Sangsu,4:2,2:1
2710,Jorgic Darko,Calderano Hugo,2:4,1:3
2711,Chandra Jeet,Almutairi Turki,4:0,2:0
2712,Pande Siddhesh,Alshareif Khalid,4:0,1:0
2713,Al-Jadai Naif,Kurmangaliyev Alan,4:2,1:0
2714,Suravajjula Snehit,Akimali Bakdaulet,4:0,1:0
2715,Zholudev Denis,Uktamboev Mukhammad,3:4,0:1
2716,Kholikov Elmurod,Kim Temirlan,4:0,1:0
2717,Grover Sudhanshu,Kasymov Atai,4:0,1:0
2718,Anorboev Abdulaziz,Zakharov Vladislav,4:3,1:0
2719,Tyan Stanislav,Nasirdinov Adilet,4:0,1:0
2720,Tsyhanouski Mikhail,Kurmambayev Sagantay,3:4,0:1
2721,Rakhimberganov Jamshchid,Raiter Erik,2:4,0:1
2722,Al-Samhoury Tarek,Shevnin Semen,1:4,0:1
2723,Pande Siddhesh,Kenzhigulov Dastan,4:0,1:0
2724,Chandra Jeet,Artukmetov Irisbek,4:1,1:0
2725,Suravajjula Snehit,Belakon Viachaslau,4:0,1:0
2726,Al-Jadai Naif,Kasymov Akylbek,4:0,1:0
2727,Kholikov Elmurod,Kunats Heorhi,4:0,1:0
2728,Zholudev Denis,Kaburkin Maksim,4:1,1:0
2729,Anorboev Abdulaziz,Sagyndykov Talgat,4:0,1:0
2730,Grover Sudhanshu,Kharki Iskender,4:2,1:0
2731,Nasirdinov Adilet,Kurmambayev Sagantay,0:4,0:1
2732,Raiter Erik,Shevnin Semen,3:4,0:1
2733,Tyan Stanislav,Tsyhanouski Mikhail,4:2,1:0
2734,Rakhimberganov Jamshchid,Al-Samhoury Tarek,4:3,1:0
2735,Artukmetov Irisbek,Almutairi Turki,4:2,1:0
2736,Kenzhigulov Dastan,Alshareif Khalid,4:0,1:0
2737,Kasymov Akylbek,Kurmangaliyev Alan,0:4,0:1
2738,Belakon Viachaslau,Akimali Bakdaulet,1:4,0:1
2739,Kaburkin Maksim,Uktamboev Mukhammad,4:1,1:0
2740,Kunats Heorhi,Kim Temirlan,4:3,1:0
2741,Kharki Iskender,Kasymov Atai,4:0,1:0
2742,Sagyndykov Talgat,Zakharov Vladislav,2:4,0:1
2743,Tyan Stanislav,Kurmambayev Sagantay,4:2,1:0
2744,Tsyhanouski Mikhail,Nasirdinov Adilet,4:0,1:0
2745,Rakhimberganov Jamshchid,Shevnin Semen,0:4,0:1
2746,Al-Samhoury Tarek,Raiter Erik,0:4,0:1
2747,Gerassimenko Kirill,Kunats Heorhi,4:0,1:0
2748,Bu Shulaybi Abdulaziz,Kaburkin Maksim,3:4,0:1
2749,Raiter Erik,Chen Alexander,2:4,0:1
2750,Al-Jadai Naif,Dani Mudit,4:0,1:0
2751,Alkhadrawi Ali,Pande Siddhesh,4:3,1:1
2752,Suravajjula Snehit,Kharki Iskender,4:0,2:0
2753,Artukmetov Irisbek,Kaburkin Maksim,3:4,0:1
2754,Kenzhigulov Aidos,Grover Sudhanshu,3:4,0:1
2755,Kunats Heorhi,Kurmambayev Sagantay,4:2,1:0
2756,Chandra Jeet,Platonov Pavel,2:4,0:1
2757,Kharki Iskender,Kenzhigulov Dastan,4:2,1:0
2758,Akimali Bakdaulet,Raiter Erik,1:4,1:1
2759,Zakharov Vladislav,Al-Jadai Naif,0:4,0:1
2760,Kharki Iskender,Zholudev Denis,4:2,1:0
2761,Kholikov Elmurod,Raiter Erik,3:4,0:1
2762,Chandra Jeet,Tyan Stanislav,4:0,1:0
2763,Suravajjula Snehit,Kurmangaliyev Alan,4:1,1:0
2764,Shevnin Semen,Grover Sudhanshu,2:4,0:1
2765,Anorboev Abdulaziz,Kaburkin Maksim,1:4,0:1
2766,Kunats Heorhi,Pande Siddhesh,2:4,0:1
2767,Gerassimenko Kirill,Chen Alexander,4:0,1:0
2768,Kaburkin Maksim,Al-Jadai Naif,3:4,0:1
2769,Grover Sudhanshu,Platonov Pavel,2:4,0:1
2770,Alkhadrawi Ali,Suravajjula Snehit,2:4,0:2
2771,Gerassimenko Kirill,Al-Jadai Naif,4:0,1:0
2772,Suravajjula Snehit,Platonov Pavel,4:1,1:0
2773,Gerassimenko Kirill,Suravajjula Snehit,4:1,1:0
2774,Chandra Jeet,Almutairi Turki,4:0,2:0
2775,Pande Siddhesh,Alshareif Khalid,4:0,1:0
2776,Al-Jadai Naif,Kurmangaliyev Alan,4:2,1:0
2777,Suravajjula Snehit,Akimali Bakdaulet,4:0,1:0
2778,Zholudev Denis,Uktamboev Mukhammad,3:4,0:1
2779,Kholikov Elmurod,Kim Temirlan,4:0,1:0
2780,Grover Sudhanshu,Kasymov Atai,4:0,1:0
2781,Anorboev Abdulaziz,Zakharov Vladislav,4:3,1:0
2782,Tyan Stanislav,Nasirdinov Adilet,4:0,1:0
2783,Tsyhanouski Mikhail,Kurmambayev Sagantay,3:4,0:1
2784,Rakhimberganov Jamshchid,Raiter Erik,2:4,0:1
2785,Al-Samhoury Tarek,Shevnin Semen,1:4,0:1
2786,Pande Siddhesh,Kenzhigulov Dastan,4:0,1:0
2787,Chandra Jeet,Artukmetov Irisbek,4:1,1:0
2788,Suravajjula Snehit,Belakon Viachaslau,4:0,1:0
2789,Al-Jadai Naif,Kasymov Akylbek,4:0,1:0
2790,Kholikov Elmurod,Kunats Heorhi,4:0,1:0
2791,Zholudev Denis,Kaburkin Maksim,4:1,1:0
2792,Anorboev Abdulaziz,Sagyndykov Talgat,4:0,1:0
2793,Grover Sudhanshu,Kharki Iskender,4:2,1:0
2794,Nasirdinov Adilet,Kurmambayev Sagantay,0:4,0:1
2795,Raiter Erik,Shevnin Semen,3:4,0:1
2796,Tyan Stanislav,Tsyhanouski Mikhail,4:2,1:0
2797,Rakhimberganov Jamshchid,Al-Samhoury Tarek,4:3,1:0
2798,Artukmetov Irisbek,Almutairi Turki,4:2,1:0
2799,Kenzhigulov Dastan,Alshareif Khalid,4:0,1:0
2800,Kasymov Akylbek,Kurmangaliyev Alan,0:4,0:1
2801,Belakon Viachaslau,Akimali Bakdaulet,1:4,0:1
2802,Kaburkin Maksim,Uktamboev Mukhammad,4:1,1:0
2803,Kunats Heorhi,Kim Temirlan,4:3,1:0
2804,Kharki Iskender,Kasymov Atai,4:0,1:0
2805,Sagyndykov Talgat,Zakharov Vladislav,2:4,0:1
2806,Tyan Stanislav,Kurmambayev Sagantay,4:2,1:0
2807,Tsyhanouski Mikhail,Nasirdinov Adilet,4:0,1:0
2808,Rakhimberganov Jamshchid,Shevnin Semen,0:4,0:1
2809,Al-Samhoury Tarek,Raiter Erik,0:4,0:1
2810,Gerassimenko Kirill,Kunats Heorhi,4:0,1:0
2811,Bu Shulaybi Abdulaziz,Kaburkin Maksim,3:4,0:1
2812,Raiter Erik,Chen Alexander,2:4,0:1
2813,Al-Jadai Naif,Dani Mudit,4:0,1:0
2814,Alkhadrawi Ali,Pande Siddhesh,4:3,1:1
2815,Suravajjula Snehit,Kharki Iskender,4:0,2:0
2816,Artukmetov Irisbek,Kaburkin Maksim,3:4,0:1
2817,Kenzhigulov Aidos,Grover Sudhanshu,3:4,0:1
2818,Kunats Heorhi,Kurmambayev Sagantay,4:2,1:0
2819,Chandra Jeet,Platonov Pavel,2:4,0:1
2820,Kharki Iskender,Kenzhigulov Dastan,4:2,1:0
2821,Akimali Bakdaulet,Raiter Erik,1:4,1:1
2822,Zakharov Vladislav,Al-Jadai Naif,0:4,0:1
2823,Kharki Iskender,Zholudev Denis,4:2,1:0
2824,Kholikov Elmurod,Raiter Erik,3:4,0:1
2825,Chandra Jeet,Tyan Stanislav,4:0,1:0
2826,Suravajjula Snehit,Kurmangaliyev Alan,4:1,1:0
2827,Shevnin Semen,Grover Sudhanshu,2:4,0:1
2828,Anorboev Abdulaziz,Kaburkin Maksim,1:4,0:1
2829,Kunats Heorhi,Pande Siddhesh,2:4,0:1
2830,Gerassimenko Kirill,Chen Alexander,4:0,1:0
2831,Kaburkin Maksim,Al-Jadai Naif,3:4,0:1
2832,Grover Sudhanshu,Platonov Pavel,2:4,0:1
2833,Alkhadrawi Ali,Suravajjula Snehit,2:4,0:2
2834,Gerassimenko Kirill,Al-Jadai Naif,4:0,1:0
2835,Suravajjula Snehit,Platonov Pavel,4:1,1:0
2836,Gerassimenko Kirill,Suravajjula Snehit,4:1,1:0
2837,Aruna Quadri,Batix Ylane,4:1,1:0
2838,Ekoya Kanga Dryche,Sow Hamidou,0:4,0:2
2839,Mutua Brian,Moosa Nizaam,4:0,1:0
2840,Doh Wabila Christopher,El-Beiali Mohamed,0:4,0:1
2841,Agbetoglo Mawussi,Kallel Iheb,4:0,1:0
2842,Ofori Emmanuel,Boudjadja Mohamed Sofiene,1:4,0:2
2843,Shouman Mohamed,Ndoa Marie Edouard,4:0,1:0
2844,Oba Don Ange Cedric,Idowu Saheed,4:0,1:2
2845,Abiodun Bode,Maka-Gbossokotto Jean Rigobert Junior,4:0,1:0
2846,Ahmed Nenba Yaoussou,Nathoo Chetan,2:4,0:1
2847,Kojal Kennedy,Bourass Aboubaker,0:4,0:1
2848,Houdji Zinsou,Fanny Kokou Dodji,4:0,1:0
2849,Bouriah Larbi,Boboye Samuel,0:4,0:1
2850,Nsoh Nji Nelson,Lignandzi Michel,4:0,1:0
2851,Abrefa Derek,Ndikum Asaah Prosper,4:1,1:0
2852,Mozialo Grace A Dieu,Saleh Ahmed,0:4,0:1
2853,Diaw Ibrahima,Djitouo Saha Fotso Alex,4:0,1:0
2854,Ballo Tiemoko,Mati Taiwo,0:4,0:1
2855,Lawson-Gaizer Fessou,Gueza-Gremoindi Ronald Gilles,4:1,1:0
2856,Ebode Mvilongo Simon,Magdy Shady,0:4,0:1
2857,Kherouf Sami,Mohamed Abdoulaye,4:0,1:0
2858,Pekeur Keanin,Kiassi Regis,4:0,1:1
2859,Wandera Josiah,Asante Emmanuel,1:4,0:2
2860,Nyaika Ronald,Assar Khalid,0:4,0:1
2861,Omotayo Olajide,Boulmo Igor,4:0,1:0
2862,Achuma Benjamin Ebenezer,Commey Emmanuel,2:4,0:1
2863,Chaichi Abdelbasset,Jague Alain Patrick,4:0,1:0
2864,Peters Cade,Alassani Soudes,3:4,0:2
2865,Oba Oba Kizito,Dekop Sean Omaatla,4:0,1:0
2866,Ben Attia Youssef,Solanke Azeez,1:4,0:5
2867,Bienatiki Christ,Bernsah Cyril Nyuyuni,0:4,0:1
2868,Msafari Laban Justine,Assar Omar,0:4,0:1
2869,Agbetoglo Mawussi,Boudjadja Mohamed Sofiene,1:4,1:2
2870,Mutua Brian,El-Beiali Mohamed,1:4,0:1
2871,Aruna Quadri,Sow Hamidou,4:0,2:0
2872,Shouman Mohamed,Oba Don Ange Cedric,4:1,1:0
2873,Abiodun Bode,Nathoo Chetan,4:0,1:0
2874,Bourass Aboubaker,Houdji Zinsou,4:1,1:0
2875,Boboye Samuel,Nsoh Nji Nelson,4:2,1:0
2876,Abrefa Derek,Saleh Ahmed,1:4,0:1
2877,Diaw Ibrahima,Mati Taiwo,4:0,1:0
2878,Lawson-Gaizer Fessou,Magdy Shady,0:4,0:1
2879,Kherouf Sami,Pekeur Keanin,4:0,1:0
2880,Asante Emmanuel,Assar Khalid,0:4,0:1
2881,Omotayo Olajide,Commey Emmanuel,4:0,1:0
2882,Chaichi Abdelbasset,Alassani Soudes,4:0,1:0
2883,Oba Oba Kizito,Solanke Azeez,4:2,1:0
2884,Bernsah Cyril Nyuyuni,Assar Omar,0:4,0:1
2885,Aruna Quadri,El-Beiali Mohamed,4:2,6:2
2886,Abiodun Bode,Bourass Aboubaker,4:0,1:0
2887,Boudjadja Mohamed Sofiene,Shouman Mohamed,0:4,0:1
2888,Boboye Samuel,Saleh Ahmed,1:4,0:1
2889,Diaw Ibrahima,Magdy Shady,4:2,1:0
2890,Kherouf Sami,Assar Khalid,2:4,0:3
2891,Omotayo Olajide,Chaichi Abdelbasset,4:0,1:0
2892,Oba Oba Kizito,Assar Omar,1:4,0:2
2893,Aruna Quadri,Shouman Mohamed,4:1,2:0
2894,Abiodun Bode,Saleh Ahmed,1:4,0:5
2895,Omotayo Olajide,Assar Omar,3:4,0:5
2896,Diaw Ibrahima,Assar Khalid,4:1,1:0
2897,Aruna Quadri,Saleh Ahmed,4:3,8:7
2898,Diaw Ibrahima,Assar Omar,0:4,0:2
2899,Aruna Quadri,Assar Omar,1:4,7:11
2900,Gnanasekaran Sathiyan,Ismailov Sadi,4:0,2:0
2901,Platonov Pavel,Bardet Lilian,1:4,0:1
2902,Pryshchepa Ievgen,Rembert Bastien,4:1,1:0
2903,Alkhadrawi Ali,Thakkar Manav Vikash,4:2,1:0
2904,Levenko Andreas,Skala Radek,4:2,1:0
2905,Andras Csaba,Robinot Alexandre,4:1,1:0
2906,De Nodrest Leo,Suravajjula Snehit,4:2,1:0
2907,Klajber Adam,Moregard Truls,1:4,0:1
2908,Gnanasekaran Sathiyan,Pryshchepa Ievgen,4:0,1:0
2909,Rembert Bastien,Obeslo Michal,3:2,1:0
2910,Rembert Bastien,Kunats Heorhi,3:0,1:0
2911,Kunats Heorhi,Obeslo Michal,0:3,0:1
2912,Tiutriumov Aleksandr,Picard Vincent,1:3,0:1
2913,Tiutriumov Aleksandr,Sorrentino Giacomo,3:0,2:0
2914,Tiutriumov Aleksandr,Sorrentino Giacomo,3:0,2:0
2915,Picard Vincent,Sorrentino Giacomo,3:1,1:0
2916,Shetty Sanil,Kishegyi Akos,3:0,1:0
2917,Shetty Sanil,Blinka Michal,3:2,1:0
2918,Kishegyi Akos,Blinka Michal,2:3,0:1
2919,Piccolin Jordy,Orac Daniel,3:1,1:0
2920,Piccolin Jordy,Martinko Tomas,2:3,0:1
2921,Martinko Tomas,Orac Daniel,3:1,2:1
2922,Pinto Daniele,Promberger Jonas,3:1,1:0
2923,Pinto Daniele,Klajber Adam,0:3,0:1
2924,Promberger Jonas,Klajber Adam,2:3,0:1
2925,Tsiarokhin Andrei,Kveton Ondrej,0:3,0:1
2926,De Nodrest Leo,Tsiarokhin Andrei,3:0,2:0
2927,De Nodrest Leo,Kveton Ondrej,3:1,1:0
2928,Bu Shulaybi Abdulaziz,Delincak Filip,2:3,0:1
2929,Mladenovic Luka,Andras Csaba,3:4,0:1
2930,Bu Shulaybi Abdulaziz,Skala Radek,2:3,0:1
2931,Martinko Jiri,De Nodrest Leo,2:4,0:3
2932,Skala Radek,Delincak Filip,3:1,2:0
2933,Bardet Lilian,Glod Eric,4:3,1:0
2934,Novota Samuel,Belik Simon,0:3,0:1
2935,Rembert Bastien,Hodaei Amir Hossein,4:1,1:1
2936,Novota Samuel,Tsyhanouski Mikhail,3:0,1:0
2937,Chandra Jeet,Robinot Alexandre,2:4,1:1
2938,Tsyhanouski Mikhail,Belik Simon,3:1,1:1
2939,Chandra Jeet,Robinot Alexandre,4:2,1:1
2940,Kaluzny Samuel,Bardet Lilian,1:3,0:1
2941,Martinko Tomas,Ismailov Sadi,1:4,0:1
2942,Kaluzny Samuel,Dieudonne Maxime,3:1,1:0
2943,Suravajjula Snehit,Walker Samuel,4:2,1:0
2944,Bardet Lilian,Dieudonne Maxime,3:0,1:0
2945,Skala Radek,Khanin Aleksandr,4:3,1:0
2946,Koldas Tomas,Dillon Adrian,3:2,1:0
2947,Grebeniuk Andrii,Moregard Truls,1:4,0:1
2948,Tschanz Cedric,Koldas Tomas,2:3,0:1
2949,Suravajjula Snehit,Shamruk Gleb,4:1,1:0
2950,Tschanz Cedric,Dillon Adrian,3:0,1:0
2951,Shah Manush Utpalbhai,Andras Csaba,1:4,1:3
2952,Osiro Pedro,Gombos Ludovic,3:1,1:0
2953,Gnanasekaran Sathiyan,Moregard Truls,4:0,2:0
2954,Osiro Pedro,Grebeniuk Andrii,2:3,0:1
2955,Pryshchepa Ievgen,Levenko Andreas,4:0,1:0
2956,Grebeniuk Andrii,Gombos Ludovic,3:0,1:0
2957,Yefimov Viktor,Guman Martin,3:0,1:0
2958,Yefimov Viktor,Bako Radim,3:1,1:0
2959,Bako Radim,Guman Martin,1:3,0:1
2960,Rossi Carlo,Kaucky Jakub,3:0,1:0
2961,Kenzhigulov Aidos,Rossi Carlo,0:3,0:1
2962,Kenzhigulov Aidos,Kaucky Jakub,0:3,0:1
2963,Zelinka Jakub,Liu Zhenlong,3:1,1:0
2964,Chandra Jeet,Zelinka Jakub,3:1,1:0
2965,Chandra Jeet,Liu Zhenlong,2:3,0:1
2966,Al-Jadai Naif,Andras Csaba,1:3,0:1
2967,Al-Jadai Naif,Moravek Radim,3:1,1:0
2968,Andras Csaba,Moravek Radim,3:0,1:0
2969,Suravajjula Snehit,Girod Dorian,3:0,1:0
2970,Suravajjula Snehit,Seper Michael,3:0,1:0
2971,Girod Dorian,Seper Michael,3:2,1:0
2972,Limonov Anton,Shah Manush Utpalbhai,1:3,0:1
2973,Limonov Anton,Stalzer Adam,3:2,2:0
2974,Shah Manush Utpalbhai,Stalzer Adam,3:0,2:0
2975,Shamruk Gleb,Thillen Eric,3:2,1:0
2976,Shamruk Gleb,Valenta Jan,3:0,1:0
2977,Spanik Tibor,Shamruk Gleb,2:3,0:1
2978,Spanik Tibor,Thillen Eric,3:1,2:0
2979,Spanik Tibor,Valenta Jan,0:3,1:1
2980,Thillen Eric,Valenta Jan,1:3,0:1
2981,Gnanasekaran Sathiyan,Alkhadrawi Ali,4:0,2:0
2982,Pryshchepa Ievgen,Andras Csaba,4:1,1:0
2983,Levenko Andreas,De Nodrest Leo,4:1,2:0
2984,Bardet Lilian,Moregard Truls,1:4,1:1
2985,Gnanasekaran Sathiyan,Koldas Tomas,4:0,1:0
2986,Platonov Pavel,Picard Vincent,4:0,1:0
2987,Pryshchepa Ievgen,Shetty Sanil,4:2,1:1
2988,Yefimov Viktor,Thakkar Manav Vikash,1:4,0:1
2989,Alkhadrawi Ali,Belik Simon,4:1,1:0
2990,Levenko Andreas,Rossi Carlo,4:0,2:0
2991,Dani Mudit,Klajber Adam,0:4,0:1
2992,Olah Benedek,Yefimov Viktor,2:3,0:2
2993,Olah Benedek,Yefimov Viktor,2:3,0:2
2994,Olah Benedek,Shusterman Yonatan,3:0,2:0
2995,Olah Benedek,Shusterman Yonatan,3:0,2:0
2996,Shusterman Yonatan,Yefimov Viktor,0:3,0:2
2997,Shusterman Yonatan,Yefimov Viktor,0:3,0:2
2998,Geraldo Joao,Shamruk Gleb,3:0,2:0
2999,Geraldo Joao,Shamruk Gleb,3:0,2:0
3000,Geraldo Joao,Yiangou Marios,3:0,2:0
3001,Geraldo Joao,Yiangou Marios,3:0,2:0
3002,Yiangou Marios,Shamruk Gleb,3:0,2:0
3003,Levenko Andreas,Carvalho Diogo,3:2,1:0
3004,Yiangou Marios,Shamruk Gleb,3:0,2:0
3005,Jancarik Lubomir,Konstantinopoulos Giorgos,3:0,3:0
3006,Carvalho Diogo,Stanojkovski Kristijan,3:0,1:0
3007,Jancarik Lubomir,Konstantinopoulos Giorgos,3:0,3:0
3008,Jancarik Lubomir,Rukletsov Vladislav,3:0,2:0
3009,Cassin Alexandre,Lindholm Eskil,3:0,1:0
3010,Jancarik Lubomir,Rukletsov Vladislav,3:0,2:0
3011,Rukletsov Vladislav,Konstantinopoulos Giorgos,3:1,2:0
3012,Cassin Alexandre,Rasmussen Tobias,3:2,2:0
3013,Rukletsov Vladislav,Konstantinopoulos Giorgos,3:1,2:0
3014,Walker Samuel,Levajac Dimitrije,2:3,0:2
3015,Rasmussen Tobias,Lindholm Eskil,3:0,1:0
3016,Walker Samuel,Levajac Dimitrije,2:3,0:2
3017,Walker Samuel,Kulczycki Samuel,3:1,2:0
3018,Sgouropoulos Ioannis,Ulucak Batuhan,3:1,1:0
3019,Walker Samuel,Kulczycki Samuel,3:1,2:0
3020,Kulczycki Samuel,Levajac Dimitrije,3:0,3:1
3021,Khanin Aleksandr,Redzimski Milosz,3:0,1:0
3022,Kulczycki Samuel,Levajac Dimitrije,3:0,3:1
3023,Stoyanov Niagol,Kubik Maciej,3:2,2:0
3024,Sgouropoulos Ioannis,Khanin Aleksandr,3:1,1:1
3025,Stoyanov Niagol,Kubik Maciej,3:2,2:0
3026,Stoyanov Niagol,Hribar Peter,3:1,2:0
3027,Ulucak Batuhan,Redzimski Milosz,1:3,0:1
3028,Stoyanov Niagol,Hribar Peter,3:1,2:0
3029,Hribar Peter,Kubik Maciej,1:3,1:2
3030,Sgouropoulos Ioannis,Redzimski Milosz,2:3,0:1
3031,Hribar Peter,Kubik Maciej,1:3,1:2
3032,Moregard Truls,Grebnev Maksim,3:2,9:1
3033,Khanin Aleksandr,Ulucak Batuhan,3:2,2:0
3034,Moregard Truls,Grebnev Maksim,3:2,9:1
3035,Moregard Truls,Alexandrov Teodor,3:0,2:0
3036,Sipos Rares,Vilkas Matas,3:1,1:0
3037,Moregard Truls,Alexandrov Teodor,3:0,2:0
3038,Alexandrov Teodor,Grebnev Maksim,0:3,0:2
3039,Sipos Rares,Lakatos Tamas,3:1,1:1
3040,Alexandrov Teodor,Grebnev Maksim,0:3,0:2
3041,Lambiet Florent,Ursu Vladislav,2:3,0:2
3042,Lakatos Tamas,Vilkas Matas,3:1,1:0
3043,Lambiet Florent,Ursu Vladislav,2:3,0:2
3044,Lambiet Florent,Kolodziejczyk Maciej,3:0,2:0
3045,Polansky Tomas,Kartuzovs Olegs,3:0,1:0
3046,Lambiet Florent,Kolodziejczyk Maciej,3:0,2:0
3047,Kolodziejczyk Maciej,Ursu Vladislav,1:3,0:4
3048,Polansky Tomas,Gunduz Ibrahim,3:1,4:0
3049,Kolodziejczyk Maciej,Ursu Vladislav,1:3,0:4
3050,Kozul Deni,Udra Alfredas,3:0,2:0
3051,Gunduz Ibrahim,Kartuzovs Olegs,3:0,1:0
3052,Kozul Deni,Udra Alfredas,3:0,2:0
3053,Kozul Deni,Katsman Lev,0:3,0:2
3054,Peto Zsolt,Ionescu Eduard,3:1,1:0
3055,Kozul Deni,Katsman Lev,0:3,0:2
3056,Katsman Lev,Udra Alfredas,3:1,2:0
3057,Weber Lionel,Zeimys Kestutis,3:1,1:0
3058,Katsman Lev,Udra Alfredas,3:1,2:0
3059,Pryshchepa Ievgen,Zelinka Jakub,2:3,0:2
3060,Peto Zsolt,Weber Lionel,3:0,2:0
3061,Pryshchepa Ievgen,Zelinka Jakub,2:3,0:2
3062,Pryshchepa Ievgen,Putuntica Andrei,3:0,2:0
3063,Ionescu Eduard,Zeimys Kestutis,2:3,0:1
3064,Pryshchepa Ievgen,Putuntica Andrei,3:0,2:0
3065,Putuntica Andrei,Zelinka Jakub,3:2,4:0
3066,Peto Zsolt,Zeimys Kestutis,3:2,1:0
3067,Putuntica Andrei,Zelinka Jakub,3:2,4:0
3068,Szudi Adam,Stamatouros Georgios,3:2,2:0
3069,Weber Lionel,Ionescu Eduard,3:0,1:0
3070,Szudi Adam,Stamatouros Georgios,3:2,2:0
3071,Szudi Adam,Naumi Alex,3:1,3:0
3072,Kozul Deni,Zelinka Jakub,0:3,0:1
3073,Szudi Adam,Naumi Alex,3:1,3:0
3074,Naumi Alex,Stamatouros Georgios,3:2,2:0
3075,Lambiet Florent,Naumi Alex,3:0,1:0
3076,Naumi Alex,Stamatouros Georgios,3:2,2:0
3077,Devos Robin,Krastev Petyo,3:0,3:0
3078,Grebnev Maksim,Zeljko Filip,1:3,0:1
3079,Devos Robin,Krastev Petyo,3:0,3:0
3080,Devos Robin,Zeljko Filip,3:1,3:0
3081,Kubik Maciej,Serdaroglu David,3:0,1:0
3082,Devos Robin,Zeljko Filip,3:1,3:0
